10:9:10:10 => [52, 40, 40, 50, 30, 40, 70, 60, 40, 60]-[38, 50, 50, 40, 60, 50, 20, 30, 50, 30]
10:10:2:10 => [8, 14, 10, 10, 14, 6, 6, 14, 10, 8]-[12, 6, 10, 10, 6, 14, 14, 6, 10, 12]
10:10:3:10 => [17, 18, 0, 21, 15, 18, 18, 9, 15, 12]-[13, 12, 30, 9, 15, 12, 12, 21, 15, 18]
10:10:4:10 => [16, 12, 16, 16, 24, 16, 4, 8, 20, 28]-[24, 28, 24, 24, 16, 24, 36, 32, 20, 12]
10:10:5:10 => [27, 30, 25, 20, 25, 15, 15, 30, 20, 20]-[23, 20, 25, 30, 25, 35, 35, 20, 30, 30]
10:10:6:10 => [18, 30, 30, 30, 18, 12, 24, 24, 42, 48]-[42, 30, 30, 30, 42, 48, 36, 36, 18, 12]
10:10:7:10 => [31, 49, 42, 28, 35, 35, 21, 42, 35, 21]-[39, 21, 28, 42, 35, 35, 49, 28, 35, 49]
10:10:8:10 => [46, 48, 56, 40, 40, 32, 48, 32, 72, 40]-[34, 32, 24, 40, 40, 48, 32, 48, 8, 40]
10:10:9:10 => [38, 32, 27, 45, 63, 54, 54, 9, 27, 45]-[52, 58, 63, 45, 27, 36, 36, 81, 63, 45]
10:10:10:10 => [36, 41, 50, 50, 40, 70, 50, 30, 60, 80]-[64, 59, 50, 50, 60, 30, 50, 70, 40, 20]
