10:3:10:10 => [19, 12, 10, 20, 10, 0, 10, 20, 20, 20]-[11, 18, 20, 10, 20, 30, 20, 10, 10, 10]
10:4:2:10 => [4, 2, 2, 4, 4, 4, 2, 0, 0, 4]-[4, 6, 6, 4, 4, 4, 6, 8, 8, 4]
10:4:3:10 => [3, 9, 3, 12, 6, 9, 3, 6, 3, 6]-[9, 3, 9, 0, 6, 3, 9, 6, 9, 6]
10:4:4:10 => [0, 4, 12, 16, 12, 4, 8, 0, 12, 12]-[16, 12, 4, 0, 4, 12, 8, 16, 4, 4]
10:4:5:10 => [7, 10, 10, 10, 20, 10, 15, 0, 10, 5]-[13, 10, 10, 10, 0, 10, 5, 20, 10, 15]
10:4:6:10 => [4, 12, 6, 12, 12, 6, 6, 12, 6, 24]-[20, 12, 18, 12, 12, 18, 18, 12, 18, 0]
10:4:7:10 => [14, 14, 7, 14, 14, 21, 7, 7, 14, 14]-[14, 14, 21, 14, 14, 7, 21, 21, 14, 14]
10:4:8:10 => [1, 10, 8, 8, 24, 8, 32, 16, 8, 8]-[31, 22, 24, 24, 8, 24, 0, 16, 24, 24]
10:4:9:10 => [22, 27, 9, 18, 18, 9, 9, 18, 9, 27]-[14, 9, 27, 18, 18, 27, 27, 18, 27, 9]
10:4:10:10 => [17, 13, 10, 20, 20, 30, 10, 10, 10, 30]-[23, 27, 30, 20, 20, 10, 30, 30, 30, 10]
10:5:2:10 => [8, 10, 4, 6, 6, 4, 6, 8, 4, 8]-[2, 0, 6, 4, 4, 6, 4, 2, 6, 2]
10:5:3:10 => [6, 6, 12, 12, 6, 9, 6, 6, 6, 15]-[9, 9, 3, 3, 9, 6, 9, 9, 9, 0]
10:5:4:10 => [12, 12, 8, 8, 12, 8, 20, 12, 16, 8]-[8, 8, 12, 12, 8, 12, 0, 8, 4, 12]
10:5:5:10 => [15, 5, 5, 25, 20, 5, 10, 10, 10, 10]-[10, 20, 20, 0, 5, 20, 15, 15, 15, 15]
10:5:6:10 => [8, 24, 18, 12, 12, 6, 12, 12, 6, 12]-[22, 6, 12, 18, 18, 24, 18, 18, 24, 18]
10:5:7:10 => [15, 35, 7, 21, 21, 28, 14, 14, 28, 14]-[20, 0, 28, 14, 14, 7, 21, 21, 7, 21]
10:5:8:10 => [19, 16, 8, 16, 24, 24, 24, 16, 24, 16]-[21, 24, 32, 24, 16, 16, 16, 24, 16, 24]
10:5:9:10 => [13, 27, 18, 18, 18, 27, 27, 18, 9, 27]-[32, 18, 27, 27, 27, 18, 18, 27, 36, 18]
10:5:10:10 => [28, 37, 21, 50, 40, 20, 30, 30, 20, 30]-[22, 13, 29, 0, 10, 30, 20, 20, 30, 20]
10:6:2:10 => [8, 8, 6, 6, 4, 4, 6, 6, 6, 6]-[4, 4, 6, 6, 8, 8, 6, 6, 6, 6]
10:6:3:10 => [8, 12, 15, 12, 9, 9, 6, 9, 6, 9]-[10, 6, 3, 6, 9, 9, 12, 9, 12, 9]
10:6:4:10 => [12, 20, 12, 8, 12, 12, 8, 4, 12, 8]-[12, 4, 12, 16, 12, 12, 16, 20, 12, 16]
10:6:5:10 => [15, 5, 10, 15, 20, 20, 10, 10, 15, 10]-[15, 25, 20, 15, 10, 10, 20, 20, 15, 20]
10:6:6:10 => [23, 18, 12, 12, 30, 12, 6, 30, 18, 30]-[13, 18, 24, 24, 6, 24, 30, 6, 18, 6]
10:6:7:10 => [7, 14, 21, 28, 28, 14, 14, 7, 21, 28]-[35, 28, 21, 14, 14, 28, 28, 35, 21, 14]
10:6:8:10 => [22, 8, 24, 32, 24, 32, 32, 32, 24, 32]-[26, 40, 24, 16, 24, 16, 16, 16, 24, 16]
10:6:9:10 => [4, 25, 27, 27, 27, 18, 36, 27, 18, 27]-[50, 29, 27, 27, 27, 36, 18, 27, 36, 27]
10:6:10:10 => [25, 25, 30, 40, 40, 60, 30, 30, 30, 60]-[35, 35, 30, 20, 20, 0, 30, 30, 30, 0]
10:7:2:10 => [6, 2, 8, 8, 8, 6, 6, 6, 10, 8]-[8, 12, 6, 6, 6, 8, 8, 8, 4, 6]
10:7:3:10 => [9, 12, 6, 12, 9, 6, 15, 9, 9, 12]-[12, 9, 15, 9, 12, 15, 6, 12, 12, 9]
10:7:4:10 => [12, 12, 8, 24, 8, 20, 16, 12, 12, 24]-[16, 16, 20, 4, 20, 8, 12, 16, 16, 4]
10:7:5:10 => [31, 15, 25, 25, 20, 25, 20, 30, 20, 25]-[4, 20, 10, 10, 15, 10, 15, 5, 15, 10]
10:7:6:10 => [15, 24, 12, 30, 30, 12, 12, 30, 24, 12]-[27, 18, 30, 12, 12, 30, 30, 12, 18, 30]
10:7:7:10 => [15, 30, 35, 42, 21, 7, 35, 28, 7, 14]-[34, 19, 14, 7, 28, 42, 14, 21, 42, 35]
10:7:8:10 => [22, 26, 24, 32, 32, 32, 32, 32, 16, 24]-[34, 30, 32, 24, 24, 24, 24, 24, 40, 32]
10:7:9:10 => [29, 55, 27, 36, 27, 27, 27, 27, 27, 54]-[34, 8, 36, 27, 36, 36, 36, 36, 36, 9]
10:7:10:10 => [47, 10, 30, 50, 40, 20, 20, 30, 30, 30]-[23, 60, 40, 20, 30, 50, 50, 40, 40, 40]
10:8:2:10 => [2, 8, 12, 14, 8, 10, 4, 6, 10, 12]-[14, 8, 4, 2, 8, 6, 12, 10, 6, 4]
10:8:3:10 => [6, 24, 15, 12, 15, 6, 3, 6, 9, 12]-[18, 0, 9, 12, 9, 18, 21, 18, 15, 12]
10:8:4:10 => [16, 20, 16, 16, 8, 8, 20, 20, 24, 20]-[16, 12, 16, 16, 24, 24, 12, 12, 8, 12]
10:8:5:10 => [25, 20, 20, 20, 10, 10, 20, 20, 20, 25]-[15, 20, 20, 20, 30, 30, 20, 20, 20, 15]
10:8:6:10 => [13, 36, 6, 12, 18, 30, 24, 24, 24, 6]-[35, 12, 42, 36, 30, 18, 24, 24, 24, 42]
10:8:7:10 => [24, 28, 28, 35, 14, 35, 35, 28, 35, 14]-[32, 28, 28, 21, 42, 21, 21, 28, 21, 42]
10:8:8:10 => [47, 35, 19, 40, 16, 24, 48, 40, 48, 56]-[17, 29, 45, 24, 48, 40, 16, 24, 16, 8]
10:8:9:10 => [22, 56, 45, 36, 9, 27, 36, 27, 27, 54]-[50, 16, 27, 36, 63, 45, 36, 45, 45, 18]
10:8:10:10 => [28, 33, 30, 0, 40, 60, 20, 80, 50, 50]-[52, 47, 50, 80, 40, 20, 60, 0, 30, 30]
10:9:2:10 => [6, 14, 8, 12, 8, 4, 10, 10, 10, 12]-[12, 4, 10, 6, 10, 14, 8, 8, 8, 6]
10:9:3:10 => [12, 12, 15, 18, 9, 15, 12, 9, 12, 12]-[15, 15, 12, 9, 18, 12, 15, 18, 15, 15]
10:9:4:10 => [16, 24, 24, 20, 20, 20, 24, 20, 12, 16]-[20, 12, 12, 16, 16, 16, 12, 16, 24, 20]
10:9:5:10 => [23, 25, 15, 20, 30, 30, 10, 30, 20, 20]-[22, 20, 30, 25, 15, 15, 35, 15, 25, 25]
10:9:6:10 => [36, 25, 12, 24, 36, 30, 18, 30, 30, 36]-[18, 29, 42, 30, 18, 24, 36, 24, 24, 18]
10:9:7:10 => [32, 42, 35, 28, 0, 42, 35, 35, 49, 35]-[31, 21, 28, 35, 63, 21, 28, 28, 14, 28]
10:9:8:10 => [41, 35, 19, 48, 40, 48, 16, 32, 40, 40]-[31, 37, 53, 24, 32, 24, 56, 40, 32, 32]
10:9:9:10 => [30, 18, 45, 18, 54, 36, 36, 54, 36, 36]-[51, 63, 36, 63, 27, 45, 45, 27, 45, 45]
10:9:10:10 => [43, 42, 32, 50, 40, 30, 70, 40, 60, 40]-[47, 48, 58, 40, 50, 60, 20, 50, 30, 50]
10:10:2:10 => [12, 14, 6, 18, 10, 12, 6, 12, 12, 10]-[8, 6, 14, 2, 10, 8, 14, 8, 8, 10]
10:10:3:10 => [4, 21, 15, 15, 18, 21, 18, 18, 15, 9]-[26, 9, 15, 15, 12, 9, 12, 12, 15, 21]
10:10:4:10 => [28, 32, 8, 20, 28, 16, 32, 20, 32, 28]-[12, 8, 32, 20, 12, 24, 8, 20, 8, 12]
10:10:5:10 => [23, 15, 30, 15, 25, 25, 20, 15, 25, 35]-[27, 35, 20, 35, 25, 25, 30, 35, 25, 15]
10:10:6:10 => [25, 14, 30, 24, 36, 30, 24, 24, 6, 30]-[35, 46, 30, 36, 24, 30, 36, 36, 54, 30]
10:10:7:10 => [23, 49, 35, 21, 42, 28, 21, 49, 28, 49]-[47, 21, 35, 49, 28, 42, 49, 21, 42, 21]
10:10:8:10 => [38, 36, 24, 64, 64, 24, 56, 40, 24, 56]-[42, 44, 56, 16, 16, 56, 24, 40, 56, 24]
10:10:9:10 => [46, 67, 47, 46, 45, 27, 45, 36, 63, 63]-[44, 23, 43, 44, 45, 63, 45, 54, 27, 27]
10:10:10:10 => [43, 52, 60, 70, 40, 80, 40, 70, 40, 20]-[57, 48, 40, 30, 60, 20, 60, 30, 60, 80]
